# CO2, Pan et al. (1991), Tab. 2
# P(kbar), SIMS (wt%)
10, 0.74
10, 0.71
10, 0.65
10, 0.78
10, 0.74
10, 0.79
15, 1.35
15, 1.20
15, 1.43
15, 1.54
15, 1.32
15, 1.28
15, 1.57
15, 1.26
15, 1.30
15, 1.47
10, 1.03
10, 0.81
10, 0.79
10, 0.87
10, 0.82
15, 1.12
15, 1.09
15, 1.06
15, 1.30
15, 0.91
15, 0.99
15, 1.12
15, 1.06
