# Gardner 99, Tab. 2
# p (MPa), sH2O (wt%)
200, 5.7
200, 5.63
130, 5.21
70, 3.54
170, 4.67
100, 3.87
50, 3
70, 3.52
90, 4.22
10, 1.05
200, 5.89
201, 5.38
205, 5.54
46, 3.14
35, 2.58
70, 3.06
75, 3.68
105, 4.1
105, 4.26
145, 4.35
180, 5.64
160, 5.34
140, 5.35
120, 4.81
80, 3.81
180, 5.45
160, 5.59
140, 5.54
160, 5.69
180, 5.74
140, 5.44
140, 5.83
120, 5.39
100, 4.92
180, 5.62
160, 5.66
